date,new_deaths_smoothed_per_million,new_cases_smoothed_per_million,location,continent,positive_rate,icu_admissions_per_million
2020-08-16,4.54,204.772,Brazil,South America,NA,NA
2020-08-17,4.572,204.833,Brazil,South America,NA,NA
2020-08-18,4.559,203.036,Brazil,South America,NA,NA
2020-08-19,4.612,200.095,Brazil,South America,NA,NA
2020-08-20,4.637,196.158,Brazil,South America,NA,NA
2020-08-21,4.598,186.233,Brazil,South America,NA,NA
2020-08-22,4.594,172.597,Brazil,South America,NA,NA
2020-08-23,4.717,178.28,Brazil,South America,NA,NA
2020-08-24,4.632,178.495,Brazil,South America,NA,NA
2020-08-25,4.552,176.953,Brazil,South America,NA,NA
2020-08-26,4.498,176.516,Brazil,South America,NA,NA
2020-08-27,4.412,175.08,Brazil,South America,NA,NA
2020-08-28,4.264,174.349,Brazil,South America,NA,NA
2020-08-29,4.131,183.124,Brazil,South America,NA,NA
2020-08-30,4.175,177.289,Brazil,South America,NA,NA
2020-08-31,4.089,172.408,Brazil,South America,NA,NA
2020-09-01,4.081,191.819,Brazil,South America,NA,NA
2020-09-02,4.043,188.812,Brazil,South America,NA,NA
2020-09-03,4.11,188.659,Brazil,South America,NA,NA
2020-09-04,4.009,188.349,Brazil,South America,NA,NA
2020-09-05,4.044,193.579,Brazil,South America,NA,NA
2020-09-06,3.858,186.064,Brazil,South America,NA,NA
2020-09-07,3.913,184.963,Brazil,South America,NA,NA
2020-09-08,3.75,160.978,Brazil,South America,NA,NA
2020-09-09,3.272,141.905,Brazil,South America,NA,NA
2020-09-10,3.198,134.432,Brazil,South America,NA,NA
2020-09-11,3.299,132.271,Brazil,South America,NA,NA
2020-09-12,3.276,127.246,Brazil,South America,NA,NA
2020-09-13,3.365,129.501,Brazil,South America,NA,NA
2020-09-14,3.344,129.667,Brazil,South America,NA,NA
2020-09-15,3.391,132.948,Brazil,South America,NA,NA
2020-09-16,3.801,147.986,Brazil,South America,NA,NA
2020-09-17,3.741,148.66,Brazil,South America,NA,NA
2020-09-18,3.638,145.801,Brazil,South America,NA,NA
2020-09-19,3.627,143.166,Brazil,South America,NA,NA
2020-09-20,3.577,142.853,Brazil,South America,NA,NA
2020-09-21,3.542,143.942,Brazil,South America,NA,NA
2020-09-22,3.539,142.789,Brazil,South America,NA,NA
2020-09-23,3.353,140.694,Brazil,South America,NA,NA
2020-09-24,3.274,138.316,Brazil,South America,NA,NA
2020-09-25,3.275,135.973,Brazil,South America,NA,NA
2020-09-26,3.188,130.673,Brazil,South America,NA,NA
2020-09-27,3.276,127.528,Brazil,South America,NA,NA
2020-09-28,3.257,126.136,Brazil,South America,NA,NA
2020-09-29,3.217,125.945,Brazil,South America,NA,NA
2020-09-30,3.235,124.952,Brazil,South America,NA,NA
2020-10-01,3.344,125.041,Brazil,South America,NA,NA
2020-10-02,3.274,127.285,Brazil,South America,NA,NA
2020-10-03,3.26,128.307,Brazil,South America,NA,NA
2020-10-04,3.079,126.917,Brazil,South America,NA,NA
2020-10-05,3.099,122.977,Brazil,South America,NA,NA
2020-10-06,3.103,122.165,Brazil,South America,NA,NA
2020-10-07,3.073,128.783,Brazil,South America,NA,NA
2020-10-08,2.874,127.533,Brazil,South America,NA,NA
2020-10-09,2.874,121.883,Brazil,South America,NA,NA
2020-10-10,2.857,117.859,Brazil,South America,NA,NA
2020-10-11,2.83,118.155,Brazil,South America,NA,NA
2020-10-12,2.78,120.768,Brazil,South America,NA,NA
2020-10-13,2.698,118.403,Brazil,South America,NA,NA
2020-10-14,2.355,97.107,Brazil,South America,NA,NA
2020-10-15,2.365,94.205,Brazil,South America,NA,NA
2020-10-16,2.354,94.724,Brazil,South America,NA,NA
2020-10-17,2.403,97.057,Brazil,South America,NA,NA
2020-10-18,2.337,95.251,Brazil,South America,NA,NA
2020-10-19,2.297,94.335,Brazil,South America,NA,NA
2020-10-20,2.344,99.01,Brazil,South America,NA,NA
2020-10-21,2.58,107.752,Brazil,South America,NA,NA
2020-10-22,2.457,106.128,Brazil,South America,NA,NA
2020-10-23,2.312,103.664,Brazil,South America,NA,NA
2020-10-24,2.189,103.068,Brazil,South America,NA,NA
2020-10-25,2.169,105.028,Brazil,South America,NA,NA
2020-10-26,2.17,106.716,Brazil,South America,NA,NA
2020-10-27,2.165,106.946,Brazil,South America,NA,NA
2020-10-28,2.089,111.355,Brazil,South America,NA,NA
2020-10-29,2.052,113.916,Brazil,South America,NA,NA
2020-10-30,2.063,114.755,Brazil,South America,NA,NA
2020-10-31,2.02,109.551,Brazil,South America,NA,NA
2020-01-27,0,0,Denmark,Europe,NA,NA
2020-01-28,0,0,Denmark,Europe,NA,NA
2020-01-29,0,0,Denmark,Europe,NA,NA
2020-01-30,0,0,Denmark,Europe,NA,NA
2020-01-31,0,0,Denmark,Europe,NA,NA
2020-02-01,0,0,Denmark,Europe,NA,NA
2020-02-02,0,0,Denmark,Europe,NA,NA
2020-02-03,0,0,Denmark,Europe,NA,NA
2020-02-04,0,0,Denmark,Europe,NA,NA
2020-02-05,0,0,Denmark,Europe,NA,NA
2020-02-06,0,0,Denmark,Europe,NA,NA
2020-02-07,0,0,Denmark,Europe,NA,NA
2020-02-08,0,0,Denmark,Europe,NA,NA
2020-02-09,0,0,Denmark,Europe,NA,NA
2020-02-10,0,0,Denmark,Europe,NA,NA
2020-02-11,0,0,Denmark,Europe,NA,NA
2020-02-12,0,0,Denmark,Europe,NA,NA
2020-02-13,0,0,Denmark,Europe,NA,NA
2020-02-14,0,0,Denmark,Europe,NA,NA
2020-02-15,0,0,Denmark,Europe,NA,NA
2020-02-16,0,0,Denmark,Europe,NA,NA
2020-02-17,0,0,Denmark,Europe,NA,NA
2020-02-18,0,0,Denmark,Europe,NA,NA
2020-02-19,0,0,Denmark,Europe,NA,NA
2020-02-20,0,0,Denmark,Europe,NA,NA
2020-02-21,0,0,Denmark,Europe,NA,NA
2020-02-22,0,0,Denmark,Europe,NA,NA
2020-02-23,0,0,Denmark,Europe,NA,NA
2020-02-24,0,0,Denmark,Europe,NA,NA
2020-02-25,0,0,Denmark,Europe,NA,NA
2020-02-26,0,0,Denmark,Europe,NA,NA
2020-02-27,0,0.025,Denmark,Europe,NA,NA
2020-02-28,0,0.025,Denmark,Europe,NA,NA
2020-02-29,0,0.049,Denmark,Europe,NA,NA
2020-03-01,0,0.074,Denmark,Europe,NA,NA
2020-03-02,0,0.099,Denmark,Europe,NA,NA
2020-03-03,0,0.123,Denmark,Europe,NA,NA
2020-03-04,0,0.197,Denmark,Europe,NA,NA
2020-03-05,0,0.222,Denmark,Europe,NA,NA
2020-03-06,0,0.469,Denmark,Europe,NA,NA
2020-03-07,0,0.518,Denmark,Europe,NA,NA
2020-03-08,0,0.691,Denmark,Europe,NA,NA
2020-03-09,0,0.839,Denmark,Europe,NA,NA
2020-03-10,0,2.664,Denmark,Europe,NA,NA
2020-03-11,0,6.314,Denmark,Europe,NA,NA
2020-03-12,0,12.48,Denmark,Europe,NA,NA
2020-03-13,0,16.179,Denmark,Europe,NA,NA
2020-03-14,0,19.262,Denmark,Europe,NA,NA
2020-03-15,0,19.632,Denmark,Europe,NA,NA
2020-03-16,0.025,20.644,Denmark,Europe,NA,NA
2020-03-17,0.025,20.2,Denmark,Europe,NA,NA
2020-03-18,0.099,18.744,Denmark,Europe,NA,NA
2020-03-19,0.099,14.774,Denmark,Europe,NA,NA
2020-03-20,0.148,11.715,Denmark,Europe,NA,NA
2020-03-21,0.222,11.123,Denmark,Europe,NA,NA
2020-03-22,0.321,12.307,Denmark,Europe,NA,NA
2020-03-23,0.296,12.825,Denmark,Europe,NA,NA
2020-03-24,0.567,13.022,Denmark,Europe,NA,NA
2020-03-25,0.691,13.984,Denmark,Europe,NA,NA
2020-03-26,0.74,15.02,Denmark,Europe,NA,NA
2020-03-27,0.863,17.906,Denmark,Europe,NA,NA
2020-03-28,1.061,19.509,Denmark,Europe,NA,NA
2020-03-29,1.283,21.581,Denmark,Europe,NA,NA
2020-03-30,1.455,24.664,Denmark,Europe,NA,NA
2020-03-31,1.307,27.549,Denmark,Europe,NA,NA
2020-04-01,1.43,31.298,Denmark,Europe,NA,NA
2020-04-02,1.726,34.11,Denmark,Europe,NA,NA
2020-04-03,2.022,37.218,Denmark,Europe,NA,NA
2020-04-04,2.146,42.2,Denmark,Europe,NA,NA
2020-04-05,2.368,46.269,Denmark,Europe,NA,NA
2020-04-06,2.639,48.686,Denmark,Europe,NA,NA
2020-04-07,2.713,51.892,Denmark,Europe,NA,NA
2020-04-08,2.787,54.531,Denmark,Europe,NA,NA
2020-04-09,2.812,56.603,Denmark,Europe,NA,NA
2020-04-10,2.812,55.469,Denmark,Europe,NA,NA
2020-04-11,2.664,50.857,Denmark,Europe,NA,NA
2020-04-12,2.442,47.33,Denmark,Europe,NA,NA
2020-04-13,2.318,44.518,Denmark,Europe,NA,NA
2020-04-14,2.417,40.374,Denmark,Europe,NA,NA
2020-04-15,2.368,35.516,Denmark,Europe,NA,NA
2020-04-16,2.244,31.545,Denmark,Europe,NA,NA
2020-04-17,2.072,30.682,Denmark,Europe,NA,NA
2020-04-18,2.195,30.928,Denmark,Europe,NA,NA
2020-04-19,2.121,30.731,Denmark,Europe,NA,NA
2020-04-20,2.022,29.843,Denmark,Europe,NA,NA
2020-04-21,1.948,29.522,Denmark,Europe,NA,NA
2020-04-22,1.751,29.202,Denmark,Europe,NA,NA
2020-04-23,1.85,30.361,Denmark,Europe,NA,NA
2020-04-24,1.8,29.448,Denmark,Europe,NA,NA
2020-04-25,1.652,28.043,Denmark,Europe,NA,NA
2020-04-26,1.776,29.67,Denmark,Europe,NA,NA
2020-04-27,1.652,29.374,Denmark,Europe,NA,NA
2020-04-28,1.554,29.177,Denmark,Europe,NA,NA
2020-04-29,1.578,28.511,Denmark,Europe,NA,NA
2020-04-30,1.455,27.031,Denmark,Europe,NA,NA
2020-05-01,1.43,26.76,Denmark,Europe,NA,NA
2020-05-02,1.455,27.155,Denmark,Europe,NA,NA
2020-05-03,1.357,23.726,Denmark,Europe,NA,NA
2020-05-04,1.455,23.381,Denmark,Europe,NA,NA
2020-05-05,1.554,23.973,Denmark,Europe,NA,NA
2020-05-06,1.554,23.924,Denmark,Europe,NA,NA
2020-05-07,1.406,24.047,Denmark,Europe,NA,NA
2020-05-08,1.332,22.814,Denmark,Europe,NA,NA
2020-05-09,1.233,22.37,Denmark,Europe,NA,NA
2020-05-10,1.061,22.493,Denmark,Europe,NA,NA
2020-05-11,0.937,22.345,Denmark,Europe,NA,NA
2020-05-12,0.839,20.791,Denmark,Europe,NA,NA
2020-05-13,0.765,18.991,Denmark,Europe,NA,NA
2020-05-14,0.839,16.87,Denmark,Europe,NA,NA
2020-05-15,0.789,15.538,Denmark,Europe,NA,NA
2020-05-16,0.641,14.132,Denmark,Europe,NA,NA
2020-05-17,0.666,13.294,Denmark,Europe,NA,NA
2020-05-18,0.691,12.283,Denmark,Europe,NA,NA
2020-05-19,0.592,11.222,Denmark,Europe,NA,NA
2020-05-20,0.567,11.173,Denmark,Europe,NA,NA
2020-05-21,0.493,11.099,Denmark,Europe,NA,NA
2020-05-22,0.567,11.567,Denmark,Europe,NA,NA
2020-05-23,0.567,10.827,Denmark,Europe,NA,NA
2020-05-24,0.444,10.63,Denmark,Europe,NA,NA
2020-05-25,0.37,10.679,Denmark,Europe,NA,NA
2020-05-26,0.37,10.334,Denmark,Europe,NA,NA
2020-05-27,0.296,9.471,Denmark,Europe,NA,NA
2020-05-28,0.271,8.953,Denmark,Europe,NA,NA
2020-05-29,0.173,8.139,Denmark,Europe,NA,NA
2020-05-30,0.173,8.953,Denmark,Europe,NA,NA
2020-05-31,0.247,8.484,Denmark,Europe,NA,NA
2020-06-01,0.296,7.621,Denmark,Europe,NA,NA
2020-06-02,0.321,7.695,Denmark,Europe,NA,NA
2020-06-03,0.419,7.547,Denmark,Europe,NA,NA
2020-06-04,0.37,7.177,Denmark,Europe,NA,NA
2020-06-05,0.345,7.374,Denmark,Europe,NA,NA
2020-06-06,0.444,6.955,Denmark,Europe,NA,NA
2020-06-07,0.395,7.177,Denmark,Europe,NA,NA
2020-06-08,0.37,6.881,Denmark,Europe,NA,NA
2020-06-09,0.419,6.487,Denmark,Europe,NA,NA
2020-06-10,0.321,6.585,Denmark,Europe,NA,NA
2020-06-11,0.321,6.043,Denmark,Europe,NA,NA
2020-06-12,0.271,5.525,Denmark,Europe,NA,NA
2020-06-13,0.197,5.525,Denmark,Europe,NA,NA
2020-06-14,0.247,5.303,Denmark,Europe,NA,NA
2020-06-15,0.197,6.043,Denmark,Europe,NA,NA
2020-06-16,0.123,6.289,Denmark,Europe,NA,NA
2020-06-17,0.123,6.141,Denmark,Europe,NA,NA
2020-06-18,0.123,6.857,Denmark,Europe,NA,NA
2020-06-19,0.173,7.621,Denmark,Europe,NA,NA
2020-06-20,0.148,7.202,Denmark,Europe,NA,NA
2020-06-21,0.074,6.215,Denmark,Europe,NA,NA
2020-06-22,0.074,4.883,Denmark,Europe,NA,NA
2020-06-23,0.099,7.646,Denmark,Europe,NA,NA
2020-06-24,0.123,7.67,Denmark,Europe,NA,NA
2020-06-25,0.123,7.917,Denmark,Europe,NA,NA
2020-06-26,0.074,7.202,Denmark,Europe,NA,NA
2020-06-27,0.099,7.004,Denmark,Europe,NA,NA
2020-06-28,0.099,7.004,Denmark,Europe,NA,NA
2020-06-29,0.099,7.004,Denmark,Europe,NA,NA
2020-06-30,0.074,5.525,Denmark,Europe,NA,NA
2020-07-01,0.049,5.105,Denmark,Europe,NA,NA
2020-07-02,0.074,4.415,Denmark,Europe,NA,NA
2020-07-03,0.074,4.415,Denmark,Europe,NA,NA
2020-07-04,0.049,3.872,Denmark,Europe,NA,NA
2020-07-05,0.049,3.872,Denmark,Europe,NA,NA
2020-07-06,0.049,3.872,Denmark,Europe,NA,NA
2020-07-07,0.049,3.132,Denmark,Europe,NA,NA
2020-07-08,0.099,2.96,Denmark,Europe,NA,NA
2020-07-09,0.074,2.614,Denmark,Europe,NA,NA
2020-07-10,0.074,2.491,Denmark,Europe,NA,NA
2020-07-11,0.074,2.812,Denmark,Europe,NA,NA
2020-07-12,0.074,2.812,Denmark,Europe,NA,NA
2020-07-13,0.074,2.812,Denmark,Europe,NA,NA
2020-07-14,0.074,3.922,Denmark,Europe,NA,NA
2020-07-15,0.025,4.267,Denmark,Europe,NA,NA
2020-07-16,0.025,4.735,Denmark,Europe,NA,NA
2020-07-17,0.025,5.13,Denmark,Europe,NA,NA
2020-07-18,0.049,5.599,Denmark,Europe,NA,NA
2020-07-19,0.049,5.599,Denmark,Europe,NA,NA
2020-07-20,0.049,5.599,Denmark,Europe,NA,NA
2020-07-21,0.025,5.549,Denmark,Europe,NA,NA
2020-07-22,0.025,5.944,Denmark,Europe,NA,NA
2020-07-23,0.025,6.363,Denmark,Europe,NA,NA
2020-07-24,0.049,6.561,Denmark,Europe,NA,NA
2020-07-25,0.049,6.536,Denmark,Europe,NA,NA
2020-07-26,0.049,6.536,Denmark,Europe,NA,NA
2020-07-27,0.049,6.536,Denmark,Europe,NA,NA
2020-07-28,0.049,7.029,Denmark,Europe,NA,NA
2020-07-29,0.049,6.783,Denmark,Europe,NA,NA
2020-07-30,0.074,7.004,Denmark,Europe,NA,NA
2020-07-31,0.074,8.262,Denmark,Europe,NA,NA
2020-08-01,0.049,8.657,Denmark,Europe,NA,NA
2020-08-02,0.049,8.657,Denmark,Europe,NA,NA
2020-08-03,0.049,8.657,Denmark,Europe,NA,NA
2020-08-04,0.074,11.074,Denmark,Europe,NA,NA
2020-08-05,0.074,12.233,Denmark,Europe,NA,NA
2020-08-06,0.049,13.59,Denmark,Europe,NA,NA
2020-08-07,0.049,14.33,Denmark,Europe,NA,NA
2020-08-08,0.049,16.105,Denmark,Europe,NA,NA
2020-08-09,0.049,16.105,Denmark,Europe,NA,NA
2020-08-10,0.049,16.105,Denmark,Europe,NA,NA
2020-08-11,0.099,20.2,Denmark,Europe,NA,NA
2020-08-12,0.123,21.852,Denmark,Europe,NA,NA
2020-08-13,0.123,21.827,Denmark,Europe,NA,NA
2020-08-14,0.099,22.395,Denmark,Europe,NA,NA
2020-08-15,0.099,23.11,Denmark,Europe,NA,NA
2020-08-16,0.099,25.675,Denmark,Europe,NA,NA
2020-08-17,0.099,28.98,Denmark,Europe,NA,NA
2020-08-18,0.025,22.814,Denmark,Europe,NA,NA
2020-08-19,0,22.099,Denmark,Europe,NA,NA
2020-08-20,0,21.457,Denmark,Europe,NA,NA
2020-08-21,0,20.767,Denmark,Europe,NA,NA
2020-08-22,0,18.448,Denmark,Europe,NA,NA
2020-08-23,0,15.883,Denmark,Europe,NA,NA
2020-08-24,0,12.578,Denmark,Europe,NA,NA
2020-08-25,0.049,16.204,Denmark,Europe,NA,NA
2020-08-26,0.049,15.415,Denmark,Europe,NA,NA
2020-08-27,0.049,14.724,Denmark,Europe,NA,NA
2020-08-28,0.074,14.083,Denmark,Europe,NA,NA
2020-08-29,0.074,14.132,Denmark,Europe,NA,NA
2020-08-30,0.074,14.132,Denmark,Europe,NA,NA
2020-08-31,0.074,14.132,Denmark,Europe,NA,NA
2020-09-01,0.025,14.502,Denmark,Europe,NA,NA
2020-09-02,0.049,14.897,Denmark,Europe,NA,NA
2020-09-03,0.074,16.229,Denmark,Europe,NA,NA
2020-09-04,0.049,18.424,Denmark,Europe,NA,NA
2020-09-05,0.074,20.89,Denmark,Europe,NA,NA
2020-09-06,0.074,20.89,Denmark,Europe,NA,NA
2020-09-07,0.074,20.89,Denmark,Europe,NA,NA
2020-09-08,0.099,27.821,Denmark,Europe,NA,NA
2020-09-09,0.074,31.372,Denmark,Europe,NA,NA
2020-09-10,0.049,34.825,Denmark,Europe,NA,NA
2020-09-11,0.074,38.229,Denmark,Europe,NA,NA
2020-09-12,0.049,41.164,Denmark,Europe,NA,NA
2020-09-13,0.049,41.164,Denmark,Europe,NA,NA
2020-09-14,0.049,41.164,Denmark,Europe,NA,NA
2020-09-15,0.123,41.608,Denmark,Europe,NA,NA
2020-09-16,0.123,43.729,Denmark,Europe,NA,NA
2020-09-17,0.123,48.44,Denmark,Europe,NA,NA
2020-09-18,0.148,60.895,Denmark,Europe,NA,NA
2020-09-19,0.148,64.89,Denmark,Europe,NA,NA
2020-09-20,0.148,64.89,Denmark,Europe,NA,NA
2020-09-21,0.148,64.89,Denmark,Europe,NA,NA
2020-09-22,0.173,86.89,Denmark,Europe,NA,NA
2020-09-23,0.197,90.516,Denmark,Europe,NA,NA
2020-09-24,0.247,93.377,Denmark,Europe,NA,NA
2020-09-25,0.247,86.89,Denmark,Europe,NA,NA
2020-09-26,0.296,92.415,Denmark,Europe,NA,NA
2020-09-27,0.321,107.682,Denmark,Europe,NA,NA
2020-09-28,0.345,118.139,Denmark,Europe,NA,NA
2020-09-29,0.222,92.464,Denmark,Europe,NA,NA
2020-09-30,0.222,90.392,Denmark,Europe,NA,NA
2020-10-01,0.173,89.801,Denmark,Europe,NA,NA
2020-10-02,0.148,85.83,Denmark,Europe,NA,NA
2020-10-03,0.123,82.327,Denmark,Europe,NA,NA
2020-10-04,0.148,76.186,Denmark,Europe,NA,NA
2020-10-05,0.222,75.052,Denmark,Europe,NA,NA
2020-10-06,0.247,73.621,Denmark,Europe,NA,NA
2020-10-07,0.321,71.895,Denmark,Europe,NA,NA
2020-10-08,0.321,66.888,Denmark,Europe,NA,NA
2020-10-09,0.345,68.072,Denmark,Europe,NA,NA
2020-10-10,0.321,66.74,Denmark,Europe,NA,NA
2020-10-11,0.321,68.565,Denmark,Europe,NA,NA
2020-10-12,0.271,67.628,Denmark,Europe,NA,NA
2020-10-13,0.296,67.924,Denmark,Europe,NA,NA
2020-10-14,0.271,67.135,Denmark,Europe,NA,NA
2020-10-15,0.296,71.105,Denmark,Europe,NA,NA
2020-10-16,0.296,70.711,Denmark,Europe,NA,NA
2020-10-17,0.296,69.132,Denmark,Europe,NA,NA
2020-10-18,0.296,70.514,Denmark,Europe,NA,NA
2020-10-19,0.271,73.251,Denmark,Europe,NA,NA
2020-10-20,0.37,74.805,Denmark,Europe,NA,NA
2020-10-21,0.345,80.7,Denmark,Europe,NA,NA
2020-10-22,0.37,84.103,Denmark,Europe,NA,NA
2020-10-23,0.419,92.242,Denmark,Europe,NA,NA
2020-10-24,0.493,103.119,Denmark,Europe,NA,NA
2020-10-25,0.518,110.247,Denmark,Europe,NA,NA
2020-10-26,0.543,122.431,Denmark,Europe,NA,NA
2020-10-27,0.543,137.327,Denmark,Europe,NA,NA
2020-10-28,0.518,142.655,Denmark,Europe,NA,NA
2020-10-29,0.617,152.2,Denmark,Europe,NA,NA
2020-10-30,0.543,154.666,Denmark,Europe,NA,NA
2020-10-31,0.543,162.854,Denmark,Europe,NA,NA
2020-01-27,0,0.007,France,Europe,NA,NA
2020-01-28,0,0.007,France,Europe,NA,NA
2020-01-29,0,0.009,France,Europe,NA,NA
2020-01-30,0,0.011,France,Europe,NA,NA
2020-01-31,0,0.013,France,Europe,NA,NA
2020-02-01,0,0.007,France,Europe,NA,NA
2020-02-02,0,0.007,France,Europe,NA,NA
2020-02-03,0,0.007,France,Europe,NA,NA
2020-02-04,0,0.007,France,Europe,NA,NA
2020-02-05,0,0.004,France,Europe,NA,NA
2020-02-06,0,0.002,France,Europe,NA,NA
2020-02-07,0,0,France,Europe,NA,NA
2020-02-08,0,0.011,France,Europe,NA,NA
2020-02-09,0,0.011,France,Europe,NA,NA
2020-02-10,0,0.011,France,Europe,NA,NA
2020-02-11,0,0.011,France,Europe,NA,NA
2020-02-12,0,0.011,France,Europe,NA,NA
2020-02-13,0,0.011,France,Europe,NA,NA
2020-02-14,0,0.011,France,Europe,NA,NA
2020-02-15,0.002,0,France,Europe,NA,NA
2020-02-16,0.002,0,France,Europe,NA,NA
2020-02-17,0.002,0.002,France,Europe,NA,NA
2020-02-18,0.002,0.002,France,Europe,NA,NA
2020-02-19,0.002,0.002,France,Europe,NA,NA
2020-02-20,0.002,0.002,France,Europe,NA,NA
2020-02-21,0.002,0.002,France,Europe,NA,NA
2020-02-22,0,0.002,France,Europe,NA,NA
2020-02-23,0,0.002,France,Europe,NA,NA
2020-02-24,0,0,France,Europe,NA,NA
2020-02-25,0,0,France,Europe,NA,NA
2020-02-26,0,0.004,France,Europe,NA,NA
2020-02-27,0.002,0.011,France,Europe,NA,NA
2020-02-28,0.002,0.057,France,Europe,NA,NA
2020-02-29,0.002,0.098,France,Europe,NA,NA
2020-03-01,0.002,0.193,France,Europe,NA,NA
2020-03-02,0.002,0.258,France,Europe,NA,NA
2020-03-03,0.004,0.363,France,Europe,NA,NA
2020-03-04,0.007,0.433,France,Europe,NA,NA
2020-03-05,0.004,0.587,France,Europe,NA,NA
2020-03-06,0.011,0.843,France,Europe,NA,NA
2020-03-07,0.015,1.217,France,Europe,NA,NA
2020-03-08,0.018,1.348,France,Europe,NA,NA
2020-03-09,0.037,2.18,France,Europe,NA,NA
2020-03-10,0.059,2.701,France,Europe,NA,NA
2020-03-11,0.063,3.44,France,Europe,NA,NA
2020-03-12,0.096,4.368,France,Europe,NA,NA
2020-03-13,0.118,5.369,France,Europe,NA,NA
2020-03-14,0.153,6.671,France,Europe,NA,NA
2020-03-15,0.177,8.279,France,Europe,NA,NA
2020-03-16,0.236,9.404,France,Europe,NA,0.192
2020-03-17,0.258,11.427,France,Europe,NA,0.252
2020-03-18,0.311,13.013,France,Europe,NA,0.311
2020-03-19,0.429,14.998,France,Europe,NA,0.371
2020-03-20,0.681,17.769,France,Europe,NA,0.431
2020-03-21,0.812,19.59,France,Europe,NA,0.49
2020-03-22,1.031,21.798,France,Europe,NA,0.55
2020-03-23,1.197,23.188,France,Europe,NA,0.609
2020-03-24,1.558,28.94,France,Europe,NA,0.618
2020-03-25,2.024,31.892,France,Europe,NA,0.627
2020-03-26,2.379,35.234,France,Europe,NA,0.636
2020-03-27,2.898,39.745,France,Europe,NA,0.644
2020-03-28,3.381,44.542,France,Europe,NA,0.653
2020-03-29,3.834,50.592,France,Europe,NA,0.662
2020-03-30,4.228,52.868,France,Europe,NA,0.67
2020-03-31,4.736,54.045,France,Europe,NA,0.633
2020-04-01,5.303,65.277,France,Europe,NA,0.596
2020-04-02,5.911,69.501,France,Europe,NA,0.559
2020-04-03,6.143,65.548,France,Europe,NA,0.522
2020-04-04,9.875,68.665,France,Europe,NA,0.485
2020-04-05,11.481,67.912,France,Europe,NA,0.448
2020-04-06,11.976,66.323,France,Europe,NA,0.411
2020-04-07,12.884,65.308,France,Europe,NA,0.387
2020-04-08,14.893,56.989,France,Europe,NA,0.363
2020-04-09,14.963,54.844,France,Europe,NA,0.34
2020-04-10,16.867,59.593,France,Europe,NA,0.316
2020-04-11,14.642,57.643,France,Europe,NA,0.292
2020-04-12,13.727,55.12,France,Europe,NA,0.269
2020-04-13,13.821,54.551,France,Europe,NA,0.245
2020-04-14,13.254,51.839,France,Europe,NA,0.234
2020-04-15,11.821,55.603,France,Europe,NA,0.223
2020-04-16,13.784,52.872,France,Europe,NA,0.211
2020-04-17,12.497,49.272,France,Europe,NA,0.2
2020-04-18,12.002,40.655,France,Europe,NA,0.189
2020-04-19,12.018,39.463,France,Europe,NA,0.178
2020-04-20,11.654,37.65,France,Europe,NA,0.167
2020-04-21,11.595,36.289,France,Europe,NA,0.158
2020-04-22,11.09,30.095,France,Europe,NA,0.15
2020-04-23,9.133,28.331,France,Europe,NA,0.142
2020-04-24,8.614,26.169,France,Europe,NA,0.133
2020-04-25,7.8,29.163,France,Europe,NA,0.125
2020-04-26,7.203,26.904,France,Europe,NA,0.117
2020-04-27,6.868,26.195,France,Europe,NA,0.108
2020-04-28,6.627,24.322,France,Europe,NA,0.104
2020-04-29,6.268,20.816,France,Europe,NA,0.1
2020-04-30,6.012,20.334,France,Europe,NA,0.096
2020-05-01,5.515,19.209,France,Europe,NA,0.091
2020-05-02,5.141,16.651,France,Europe,NA,0.087
2020-05-03,4.697,15.025,France,Europe,NA,0.083
2020-05-04,4.463,14.69,France,Europe,NA,0.079
2020-05-05,4.176,13.335,France,Europe,NA,0.077
2020-05-06,4.095,13.42,France,Europe,NA,0.075
2020-05-07,3.769,19.058,France,Europe,NA,0.072
2020-05-08,3.526,17.942,France,Europe,NA,0.07
2020-05-09,3.581,18.025,France,Europe,NA,0.068
2020-05-10,3.392,17.235,France,Europe,NA,0.066
2020-05-11,3.25,17.018,France,Europe,NA,0.064
2020-05-12,3.156,16.756,France,Europe,NA,0.061
2020-05-13,3.195,15.889,France,Europe,NA,0.057
2020-05-14,2.769,7.844,France,Europe,NA,0.054
2020-05-15,3.147,7.829,France,Europe,NA,0.05
2020-05-16,2.9,7.656,France,Europe,NA,0.047
2020-05-17,2.917,7.522,France,Europe,NA,0.043
2020-05-18,2.913,7.327,France,Europe,NA,0.04
2020-05-19,2.744,7.406,France,Europe,NA,0.039
2020-05-20,2.256,7.003,France,Europe,NA,0.038
2020-05-21,2.316,6.809,France,Europe,NA,0.037
2020-05-22,1.729,6.143,France,Europe,NA,0.036
2020-05-23,1.606,5.793,France,Europe,NA,0.036
2020-05-24,1.508,5.504,France,Europe,NA,0.035
2020-05-25,1.436,5.493,France,Europe,NA,0.034
2020-05-26,1.171,5.2,France,Europe,NA,0.032
2020-05-27,1.112,4.657,France,Europe,NA,0.03
2020-05-28,1.016,4.161,France,Europe,NA,0.028
2020-05-29,0.978,10.742,France,Europe,NA,0.025
2020-05-30,0.93,11.166,France,Europe,NA,0.023
2020-05-31,0.961,14.642,France,Europe,NA,0.021
2020-06-01,0.952,14.952,France,Europe,NA,0.019
2020-06-02,0.878,14.909,France,Europe,NA,0.019
2020-06-03,0.897,12.628,France,Europe,NA,0.019
